Player,Total Kills,Rounds Won,Total Rounds,Maps Played,ADR,Rating,Impact,KAST,AWP%,IGL,Rank,Win,Loss,KPR,wKAA,wKAAFactor,wAAA,wAAAFactor,kAWP,kAWPFactor,iAWP,iAWPFactor,iADR,WL,WLFactor,SAR
chopper,514,536,917,44,63.2,0.99,0.92,0.747,0.0019,1,2,33,11,0.561,-0.09988495575221235,-0.6549271170326725,-9.461946902654873,-0.7469997396819092,5.8832743362831755e-05,0.000570677610619468,-0.00026011504424778756,-0.0016473866097345131,-0.10226624754760295,0.4212603062426383,0.47184524381625437,0.9540711589395376
donk,830,536,917,44,94.8,1.37,1.57,0.761,0.0145,0,2,33,11,0.905,0.24411504424778763,1.6006170393679704,22.13805309734512,1.7477502326863656,0.0006519867256637162,0.006324271238938047,0.00743991150442478,0.047119191530973464,0.8967660043465088,0.4212603062426383,0.37354415135453467,6.759113015197027
sh1ro,689,536,917,44,75.3,1.24,1.12,0.785,0.3875,0,2,33,11,0.751,0.0901150442477876,0.590867620514194,2.6380530973451215,0.20826844594011978,0.0267237831858407,0.2592206969026548,0.02445022123893809,0.1548505861725666,0.013141186013743861,0.4212603062426383,0.37354415135453467,3.082911424871809
zont1x,619,536,917,44,77.1,1.13,1.09,0.756,0.0016,0,2,33,11,0.675,0.014115044247787645,0.09254972549544746,4.438053097345119,0.3503744570243884,6.394336283185833e-05,0.0006202506194690257,5.295575221238949e-05,0.00033538466548672637,0.011596464329833764,0.4212603062426383,0.37354415135453467,2.8290684282868703
magixx,566,536,917,44,68.2,1.08,0.96,0.773,0.0283,0,2,33,11,0.617,-0.04388495575221241,-0.2877455101767543,-4.461946902654873,-0.3522608200033847,0.0016120982300884947,0.0156373528318584,-0.0027423451327433642,-0.01736809442920355,-0.03413500866404482,0.4212603062426383,0.37354415135453467,1.6626045865088395
Brollan,829,706,1210,57,79.4,1.13,1.19,0.735,0.0012,0,3,38,19,0.685,0.024115044247787654,0.15811786957686155,6.73805309734513,0.5319543600765106,2.2757522123893724e-05,0.0002207479646017691,0.00015971681415929195,0.0010115344991150437,0.07080171305797094,0.6839811542991755,0.6065066089517078,3.3760381952040053
Jimpphat,899,706,1210,57,78.0,1.19,1.14,0.769,0.0011,0,3,38,19,0.743,0.0821150442477876,0.5384131052490626,5.338053097345124,0.4214274625665233,5.826106194690262e-05,0.0005651323008849554,9.140707964601758e-05,0.0005789084575221232,0.03501950330530662,0.6839811542991755,0.6065066089517078,3.6052715121520493
xertioN,908,706,1210,57,82.3,1.19,1.37,0.732,0.0033,0,3,38,19,0.75,0.0891150442477876,0.5843108061060525,9.638053097345122,0.7609029334900542,5.2683185840707735e-05,0.000511026902654865,0.0010332212389380533,0.0065437000725663734,0.23823668837945244,0.6839811542991755,0.6065066089517078,4.22246045325045
torzsi,884,706,1210,57,73.6,1.14,1.09,0.726,0.4061,0,3,38,19,0.731,0.07011504424778758,0.4597313323513657,0.9380530973451187,0.0740572132494212,0.004046624778761032,0.03925226035398201,0.013440831858407106,0.08512482040884974,0.002451097146485273,0.6839811542991755,0.6065066089517078,3.188891155881235
siuhy,726,706,1210,57,67.8,0.97,0.9,0.702,0.0014,1,3,38,19,0.6,-0.06088495575221242,-0.39921135511515826,-4.8619469026548785,-0.3838399335776671,-1.964955752212403e-05,-0.00019060070796460306,-0.00021966371681415929,-0.0013911962176991152,-0.06022550462240741,0.6839811542991755,0.7661136113074204,1.91494449974663
Zywoo,1115,707,1325,60,86.6,1.32,1.42,0.765,0.2951,0,4,36,24,0.842,0.18111504424778757,1.1875377316550613,13.938053097345119,1.1003784044135851,0.014449453982300872,0.14015970362831845,0.10715002654867253,0.6786132631407078,0.3995444772839769,0.6971731448763251,0.6182043427561836,5.888512346430527
Spinx,930,707,1325,60,77.2,1.12,1.06,0.74,0.0075,0,4,36,24,0.702,0.04111504424778756,0.2695837145152648,4.538053097345127,0.3582692354179596,0.00017973451327433582,0.0017434247787610573,2.3230088495575505e-05,0.00014712311946902835,0.0011096834725335169,0.6971731448763251,0.6182043427561836,3.245693972666264
FlameZ,905,707,1325,60,74.4,1.11,1.2,0.749,0.0022,0,4,36,24,0.683,0.022115044247787652,0.14500424076057875,1.73805309734513,0.13721544039798603,7.252212389380519e-05,0.0007034646017699103,0.0003148141592920353,0.0019938125150442475,0.019635165232171976,0.6971731448763251,0.6182043427561836,2.9235312220859915
mezii,800,707,1325,60,68.7,1.02,0.96,0.734,0.0,0,4,36,24,0.604,-0.05688495575221242,-0.3729840974825926,-3.961946902654873,-0.3127869280355322,0.0,0.0,-0.0,-0.0,-0.03030988373441663,0.6971731448763251,0.6182043427561836,1.8987556686442626
apEX,763,707,1325,60,69.8,0.98,0.94,0.722,0.0026,1,4,36,24,0.576,-0.08488495575221244,-0.5565749009105522,-2.8619469026548785,-0.22594436570625728,1.550796460176971e-05,0.00015042725663716615,-0.00030394690265486744,-0.0019249869185840721,-0.026413496203359827,0.6971731448763251,0.7808896961130741,1.966946686206199
m0nesy,1587,999,1966,88,81.5,1.26,1.33,0.748,0.4297,0,5,55,36,0.807,0.14611504424778765,0.9580492273701128,8.838053097345124,0.6977447063414906,0.01373518938053095,0.13323133699115022,0.11734992920353986,0.743212306624779,0.19055222688228676,1.5267748741246976,1.353837084132593,5.831336684013699
NiKo,1491,1028,2024,91,81.7,1.18,1.3,0.73,0.0141,0,5,55,36,0.737,0.07611504424778759,0.49907221880021413,9.038053097345127,0.7135342631286318,0.00019690088495575122,0.0019099385840707867,0.003427672566371682,0.021708478664601773,0.17345828502781874,1.5267748741246976,1.353837084132593,4.778973533950658
