Player,Total Kills,Total Rounds,Maps Played,ADR,Rating,Impact,KAST,AWP%,IGL,Rank,Win,Loss
chopper,514,917,44,63.2,0.99,0.92,0.747,0.001945525,1,2,33,11
donk,830,917,44,94.8,1.37,1.57,0.761,0.014457831,0,2,33,11
sh1ro,689,917,44,75.3,1.24,1.12,0.785,0.387518142,0,2,33,11
zont1x,619,917,44,77.1,1.13,1.09,0.756,0.001615509,0,2,33,11
magixx,566,917,44,68.2,1.08,0.96,0.773,0.028268551,0,2,33,11
Brollan,829,1210,57,79.4,1.13,1.19,0.735,0.001206273,0,3,38,19
Jimpphat,899,1210,57,78,1.19,1.14,0.769,0.001112347,0,3,38,19
xertioN,908,1210,57,82.3,1.19,1.37,0.732,0.003303965,0,3,38,19
torzsi,884,1210,57,73.6,1.14,1.09,0.726,0.406108597,0,3,38,19
siuhy,726,1210,57,67.8,0.97,0.9,0.702,0.00137741,1,3,38,19
Zywoo,1115,1325,60,86.6,1.32,1.42,0.765,0.295067265,0,4,36,24
Spinx,930,1325,60,77.2,1.12,1.06,0.74,0.007526882,0,4,36,24
FlameZ,905,1325,60,74.4,1.11,1.2,0.749,0.002209945,0,4,36,24
mezii,800,1325,60,68.7,1.02,0.96,0.734,0,0,4,36,24
apEX,763,1325,60,69.8,0.98,0.94,0.722,0.002621232,1,4,36,24
m0nesy,1587,1966,88,81.5,1.26,1.33,0.748,0.429741651,0,5,55,36
NiKo,1491,2024,91,81.7,1.18,1.3,0.73,0.014084507,0,5,55,36
hunter,1305,2024,91,72,1.04,0.97,0.721,0.004597701,0,5,55,36
Hooxi,755,1440,65,60.6,0.88,0.86,0.699,0.009271523,1,5,55,36
nexa,1085,1797,81,66.1,0.98,0.81,0.72,0.001843318,0,5,55,36
karrigan,1011,1788,82,65.2,0.9,0.96,0.668,0.012858556,1,6,48,34
broky,1350,1788,82,75.6,1.17,1.11,0.76,0.358518519,0,6,48,34
ropz,1237,1788,82,73.5,1.08,0.98,0.733,0.017784964,0,6,48,34
frozen,1276,1788,82,80.2,1.14,1.14,0.735,0.00862069,0,6,48,34
rain,1156,1788,82,75.1,1.04,1.1,0.702,0,0,6,48,34
AleksiB,982,1873,87,62.4,0.92,0.79,0.698,0.010183299,1,1,38,27
w0nderful,1372,1873,87,74.2,1.15,1.08,0.738,0.288629738,0,1,38,27
jL,1341,1873,87,79.5,1.14,1.17,0.727,0.005965697,0,1,38,27
b1t,1341,1873,87,75.6,1.11,1.12,0.722,0.004474273,0,1,38,27
iM,1247,1873,87,74.6,1.01,1.09,0.666,0.004009623,0,1,38,27
ELIGE,589,782,36,81.4,1.16,1.3,0.738,0.025466893,0,11,16,20
hallzerk,549,782,36,73.1,1.09,1.08,0.71,0.326047359,0,11,16,20
Grim,526,782,36,73.9,1.03,1.01,0.702,0.003802281,0,11,16,20
JT,479,782,36,70.4,0.96,0.97,0.698,0,1,11,16,20
floppy,428,782,36,66.4,0.94,0.84,0.712,0.007009346,0,11,16,20
Nertz,737,1033,46,78.5,1.11,1.19,0.697,0.016282225,0,9,23,23
TeSeS,745,1033,46,80.6,1.14,1.18,0.734,0.005369128,0,9,23,23
sjuush,657,1033,46,73.1,1.03,0.98,0.718,0.00761035,0,9,23,23
kyxsan,616,1033,46,67.3,0.96,0.92,0.695,0.006493506,1,9,23,23
