Player,Total Kills,Total Rounds,Maps Played,ADR,Rating
chopper,514,917,44,63.2,0.99
donk,830,917,44,94.8,1.37
sh1ro,689,917,44,75.3,1.24
zont1x,619,917,44,77.1,1.13
magixx,566,917,44,68.2,1.08
Brollan,829,1210,57,79.4,1.13
Jimpphat,899,1210,57,78,1.19
xertioN,908,1210,57,82.3,1.19
torzsi,884,1210,57,73.6,1.14
siuhy,726,1210,57,67.8,0.97
Zywoo,1115,1325,60,86.6,1.32
Spinx,930,1325,60,77.2,1.12
FlameZ,905,1325,60,74.4,1.11
mezii,800,1325,60,68.7,1.02
apEX,763,1325,60,69.8,0.98
m0nesy,1587,1966,88,81.5,1.26
NiKo,1491,2024,91,81.7,1.18
hunter,1305,2024,91,72,1.04
Hooxi,755,1440,65,60.6,0.88
nexa,1085,1797,81,66.1,0.98
karrigan,1011,1788,82,65.2,0.9
broky,1350,1788,82,75.6,1.17
ropz,1237,1788,82,73.5,1.08
frozen,1276,1788,82,80.2,1.14
rain,1156,1788,82,75.1,1.04
AleksiB,982,1873,87,62.4,0.92
w0nderful,1372,1873,87,73.1,1.16
jL,1341,1873,87,79.5,1.14
b1t,1341,1873,87,76.1,1.13
iM,1247,1873,87,76.3,1.06
ELIGE,589,782,36,81.4,1.16
hallzerk,549,782,36,73.1,1.09
Grim,526,782,36,73.9,1.03
JT,479,782,36,70.4,0.96
floppy,428,782,36,66.4,0.94
Nertz,737,1033,46,78.5,1.11
TeSeS,745,1033,46,80.6,1.14
sjuush,657,1033,46,73.1,1.03
kyxsan,616,1033,46,67.3,0.96
nicoodoz,665,1033,46,66,1.02
snappi,338,679,32,59,0.82
dupreeh,276,366,17,82.3,1.16
Maden,484,679,32,77.3,1.1
SunPayus,446,679,32,68.1,1.08
Magisk,414,679,32,72.2,1.03
electronic,876,1271,59,79.3,1.08
Jame,832,1249,58,68.4,1.12
FL1T,814,1249,58,79,1.11
norbert,761,1249,58,68.9,0.99
fame,754,1249,58,63.6,0.99
Ax1le,269,382,18,80.3,1.15
Boombl4,240,382,18,68.2,1.01
Perfecto,238,382,18,64.4,1.03
Hobbit,252,382,18,73.9,1.05
Twistzz,539,724,31,80.8,1.18
NAF,508,724,31,77.7,1.14
YEKINDAR,462,724,31,73.7,1.05
cadiaN,441,724,31,66.1,1.03
skullz,542,904,39,65.9,0.96
KSCERATO,504,694,32,82.2,1.19
yuurih,450,694,32,78.5,1.04
FalleN,445,694,32,63.6,1
chelo,384,694,32,62.6,0.9
MAJ3R,356,637,29,65.2,0.96
XANTARES,447,637,29,82.3,1.19
woxic,426,637,29,70,1.06
Wicadia,430,637,29,72.9,1.05
Calyx,379,637,29,64.4,0.96
bLitz,303,450,20,80.1,1.06
Senzu,312,450,20,74.7,1.09
Techno,303,450,20,75,1.05
910,291,450,20,63.9,1
mzinho,272,450,20,68.1,0.96
slaxz,373,549,24,69.5,1.08
s1n ,359,549,24,75.4,1.1
Swisher,342,549,24,71.2,1.01
reck,334,549,24,67.9,0.96
malbsMD,511,683,30,81.7,1.17
device,392,513,25,81.5,1.29
stavn,377,513,25,84.5,1.23
jabbi,386,513,25,73.6,1.16
staehr,332,513,25,74.6,1.11
br0,392,513,25,68.5,1.04
tabseN,293,448,21,75.3,1.04
Krimbo,313,448,21,78.7,1.15
JDC,318,448,21,78.5,1.11
syrsoN,276,448,21,63.5,0.95
prosus,261,448,21,65.9,0.93
gla1ve,213,412,21,59.6,0.86
Goofy,263,412,21,71.4,1.06
Kylar,273,412,21,70.7,1.05
hades,331,412,21,81.4,1.26
dycha,248,412,21,73.7,0.99
